material_description,material_price,vendor,location,formatted_datetime,dow
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/12/2022 10:19,Saturday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/12/2022 10:19,Saturday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",11/12/2022 10:19,Saturday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/12/2022 10:19,Saturday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/12/2022 10:19,Saturday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/12/2022 10:19,Saturday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/12/2022 10:19,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/12/2022 10:19,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",11/12/2022 10:19,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/12/2022 10:19,Saturday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/12/2022 10:19,Saturday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/12/2022 10:19,Saturday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,143.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/12/2022 10:19,Saturday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/12/2022 10:19,Saturday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/12/2022 10:19,Saturday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/12/2022 10:19,Saturday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/12/2022 10:19,Saturday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/12/2022 10:19,Saturday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.7,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/12/2022 10:19,Saturday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,456.49,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/12/2022 10:19,Saturday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/12/2022 10:19,Saturday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/12/2022 10:19,Saturday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/12/2022 10:19,Saturday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/12/2022 10:19,Saturday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/12/2022 10:19,Saturday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/13/2022 11:20,Sunday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/13/2022 11:20,Sunday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/13/2022 11:20,Sunday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/13/2022 11:20,Sunday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/13/2022 11:20,Sunday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/13/2022 11:20,Sunday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/13/2022 11:20,Sunday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/13/2022 11:20,Sunday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/13/2022 11:20,Sunday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/13/2022 11:20,Sunday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/13/2022 11:20,Sunday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),8.63,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/13/2022 11:20,Sunday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,0.98,elliottelectric,"2526 Stallings Dr. N Nacogdoches, TX 75964",11/13/2022 11:20,Sunday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.93,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/13/2022 11:20,Sunday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/13/2022 11:20,Sunday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/13/2022 11:20,Sunday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",11/13/2022 11:20,Sunday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",11/13/2022 11:20,Sunday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/13/2022 11:20,Sunday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/13/2022 11:20,Sunday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/13/2022 11:20,Sunday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/13/2022 11:20,Sunday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,135,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/13/2022 11:20,Sunday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/13/2022 11:20,Sunday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/13/2022 11:20,Sunday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/13/2022 11:20,Sunday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/13/2022 11:20,Sunday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/13/2022 11:20,Sunday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.7,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/13/2022 11:20,Sunday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,423,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/13/2022 11:20,Sunday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/13/2022 11:20,Sunday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/13/2022 11:20,Sunday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/13/2022 11:20,Sunday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/13/2022 11:20,Sunday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/13/2022 11:20,Sunday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,160.44,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/13/2022 11:20,Sunday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/14/2022 9:46,Monday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/14/2022 9:46,Monday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/14/2022 9:46,Monday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/14/2022 9:46,Monday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/14/2022 9:46,Monday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/14/2022 9:46,Monday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/14/2022 9:46,Monday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",11/14/2022 9:46,Monday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/14/2022 9:46,Monday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/14/2022 9:46,Monday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.93,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/14/2022 9:46,Monday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/14/2022 9:46,Monday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",11/14/2022 9:46,Monday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/14/2022 9:46,Monday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/14/2022 9:46,Monday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/14/2022 9:46,Monday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/14/2022 9:46,Monday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/14/2022 9:46,Monday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.75,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/14/2022 9:46,Monday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,423,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/14/2022 9:46,Monday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/14/2022 9:46,Monday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/14/2022 9:46,Monday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,449,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/14/2022 9:46,Monday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/14/2022 9:46,Monday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/14/2022 9:46,Monday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/14/2022 9:46,Monday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.49,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/15/2022 8:23,Tuesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/15/2022 8:23,Tuesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/15/2022 8:23,Tuesday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/15/2022 8:23,Tuesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/15/2022 8:23,Tuesday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/15/2022 8:23,Tuesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),20,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/15/2022 8:23,Tuesday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.92,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/15/2022 8:23,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/15/2022 8:23,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/15/2022 8:23,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",11/15/2022 8:23,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",11/15/2022 8:23,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/15/2022 8:23,Tuesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/15/2022 8:23,Tuesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,135,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",11/15/2022 8:23,Tuesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/15/2022 8:23,Tuesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/15/2022 8:23,Tuesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/15/2022 8:23,Tuesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/15/2022 8:23,Tuesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/15/2022 8:23,Tuesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.75,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/15/2022 8:23,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,423,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/15/2022 8:23,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/15/2022 8:23,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/15/2022 8:23,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,449,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/15/2022 8:23,Tuesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/15/2022 8:23,Tuesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,154.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/15/2022 8:23,Tuesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/15/2022 8:23,Tuesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/16/2022 8:33,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/16/2022 8:33,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.49,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/16/2022 8:33,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/16/2022 8:33,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/16/2022 8:33,Wednesday
